player_id,player_name,position,nfl_season,games,fantasy_points,fantasy_ppg,position_finish
00-0036988,Josh Palmer,WR,2023,10,106.7,10.67,65
00-0036936,Rondale Moore,WR,2023,17,105,6.176470588235294,66
00-0038124,Christian Watson,WR,2023,9,101.29999999999998,11.255555555555553,68
00-0039052,Trey Palmer,WR,2023,17,95.70000000000002,5.629411764705884,72
00-0037664,Alec Pierce,WR,2023,17,95.4,5.611764705882353,73
00-0038544,Quentin Johnston,WR,2023,17,94,5.529411764705882,74
00-0039062,Jonathan Mingo,WR,2023,15,84.80000000000001,5.653333333333334,81
00-0037240,Jameson Williams,WR,2023,12,80.3,6.691666666666666,82
00-0036309,Darnell Mooney,WR,2023,14,78.9,5.635714285714286,83
00-0036550,Rashod Bateman,WR,2023,15,76.50000000000001,5.1000000000000005,85
00-0038976,Marvin Mims,WR,2023,16,74.7,4.66875,86
00-0038563,Tre Tucker,WR,2023,13,71.8,5.523076923076923,89
00-0037666,Jalen Tolbert,WR,2023,14,60.8,4.3428571428571425,98
00-0038612,A.T. Perry,WR,2023,8,60.599999999999994,7.574999999999999,99
00-0038938,Jalin Hyatt,WR,2023,13,60.3,4.638461538461538,100
00-0036165,Isaiah Hodgins,WR,2023,14,60.00000000000001,4.2857142857142865,102
00-0038090,Skyy Moore,WR,2023,13,53.69999999999999,4.13076923076923,107
00-0036913,Kadarius Toney,WR,2023,13,53,4.076923076923077,108
00-0037837,Calvin Austin III,WR,2023,16,52.7,3.29375,109
00-0036259,Jauan Jennings,WR,2023,13,51.5,3.9615384615384617,110
00-0038619,Andrei Iosivas,WR,2023,11,50.6,4.6000000000000005,111
00-0037257,David Bell,WR,2023,9,48.7,5.411111111111111,113
00-0037091,Bo Melton,WR,2023,4,45.9,11.475,116
00-0038979,Cedric Tillman,WR,2023,11,44.199999999999996,4.018181818181818,118
00-0036415,Van Jefferson,WR,2023,14,41.3,2.9499999999999997,121
00-0037742,Treylon Burks,WR,2023,9,39.900000000000006,4.433333333333334,123
00-0038606,Parker Washington,WR,2023,8,39.2,4.9,124
00-0038573,Derius Davis,WR,2023,17,37.7,2.2176470588235295,128
00-0038941,Tyler Scott,WR,2023,13,35.900000000000006,2.761538461538462,131
00-0036271,Quez Watkins,WR,2023,5,35.2,7.040000000000001,132
00-0036626,Dyami Brown,WR,2023,16,34.96,2.185,133
00-0037273,Kyle Philips,WR,2023,8,33.099999999999994,4.137499999999999,136
00-0036955,Terrace Marshall Jr.,WR,2023,8,32.9,4.1125,137
00-0036635,Ihmir Smith-Marsette,WR,2023,17,32.5,1.911764705882353,138
00-0037614,John Metchie,WR,2023,14,32.2,2.3000000000000003,139
00-0038647,Ronnie Bell,WR,2023,13,30.799999999999997,2.369230769230769,140
00-0036233,Donovan Peoples-Jones,WR,2023,14,28.5,2.0357142857142856,144
00-0036387,Jalen Reagor,WR,2023,9,28.5,3.1666666666666665,145
00-0038104,Tyquan Thornton,WR,2023,9,27.200000000000003,3.0222222222222226,147
00-0036364,Lynn Bowden Jr.,WR,2023,8,22.500000000000004,2.8125000000000004,152
00-0038618,Xavier Hutchinson,WR,2023,12,21.900000000000002,1.8250000000000002,154
00-0036326,Chase Claypool,WR,2023,11,21.700000000000003,1.9727272727272729,155
00-0036268,Laviska Shenault Jr.,WR,2023,8,21.5,2.6875,156
00-0036862,Ben Skowronek,WR,2023,13,21.5,1.6538461538461537,157
00-0038576,Charlie Jones,WR,2023,11,20.7,1.8818181818181818,159
00-0037098,Samori Toure,WR,2023,8,17.8,2.225,163
00-0038640,Jalen Brooks,WR,2023,3,12.4,4.133333333333334,169
00-0037745,Velus Jones Jr.,WR,2023,13,11.1,0.8538461538461538,172
00-0036427,Tyler Johnson,WR,2023,1,8.8,8.8,178
00-0036630,Tylan Wallace,WR,2023,6,8.1,1.3499999999999999,180
00-0036646,Simi Fehoko,WR,2023,2,7.9,3.95,181
00-0036331,Devin Duvernay,WR,2023,13,7.3,0.5615384615384615,182
00-0037291,Jalen Nailor,WR,2023,3,5.9,1.9666666666666668,187
00-0036482,Mike Strachan,WR,2023,2,5.5,2.75,189
00-0038608,Kayshon Boutte,WR,2023,3,3.9000000000000004,1.3,193
00-0038092,Erik Ezukanma,WR,2023,2,2.2,1.1,197
00-0036254,Collin Johnson,WR,2023,1,2.1,2.1,198
00-0038632,Colton Dowell,WR,2023,4,1.3,0.325,201
00-0038627,Antoine Green,WR,2023,2,1.2,0.6,202
00-0036620,D'Wayne Eskridge,WR,2023,4,0.5,0.125,204
00-0037272,Montrell Washington,WR,2023,4,0,0,208
00-0036877,Jaelon Darden,WR,2023,1,0,0,210
00-0036991,Amari Rodgers,WR,2023,1,0,0,211
00-0036133,James Proche,WR,2023,10,0,0,219
00-0037093,Dareke Young,WR,2023,1,0,0,224
00-0039139,Jahmyr Gibbs,RB,2024,17,362.90000000000003,21.347058823529412,1
00-0038542,Bijan Robinson,RB,2024,17,341.70000000000005,20.1,3
00-0039040,De'Von Achane,RB,2024,17,299.90000000000003,17.64117647058824,5
00-0037840,Kyren Williams,RB,2024,16,272.09999999999997,17.006249999999998,7
00-0037248,James Cook,RB,2024,16,266.7,16.66875,8
00-0038597,Chase Brown,RB,2024,16,255.00000000000003,15.937500000000002,10
00-0036223,Jonathan Taylor,RB,2024,14,244.70000000000002,17.47857142857143,12
00-0039361,Bucky Irving,RB,2024,17,244.40000000000003,14.376470588235296,13
00-0036555,Chuba Hubbard,RB,2024,15,241.6,16.106666666666666,15
00-0038120,Breece Hall,RB,2024,16,240.9,15.05625,16
00-0036275,D'Andre Swift,RB,2024,17,214.50000000000006,12.617647058823533,19
00-0036893,Najee Harris,RB,2024,17,204.6,12.035294117647059,20
00-0037256,Rachaad White,RB,2024,15,199.60000000000002,13.306666666666668,22
00-0036158,J.K. Dobbins,RB,2024,13,191.8,14.753846153846155,24
00-0039165,Zach Charbonnet,RB,2024,17,186.9,10.994117647058824,25
00-0039384,Tyrone Tracy Jr.,RB,2024,17,182.30000000000004,10.723529411764709,26
00-0038134,Kenneth Walker III,RB,2024,11,181.20000000000002,16.472727272727273,27
00-0036875,Rhamondre Stevenson,RB,2024,15,175.9,11.726666666666667,28
00-0037746,Brian Robinson Jr.,RB,2024,14,159.79999999999998,11.414285714285713,29
00-0036997,Javonte Williams,RB,2024,17,157.90000000000006,9.288235294117651,30
00-0037267,Jerome Ford,RB,2024,14,134,9.571428571428571,33
00-0036973,Travis Etienne,RB,2024,15,130.2,8.68,35
00-0038555,Tank Bigsby,RB,2024,16,129,8.0625,36
00-0039875,Ray Davis,RB,2024,17,116.1,6.829411764705882,40
00-0039032,Tyjae Spears,RB,2024,12,113.59999999999998,9.466666666666665,42
00-0037263,Tyler Allgeier,RB,2024,17,106.20000000000002,6.247058823529413,43
00-0036328,Antonio Gibson,RB,2024,17,103.39999999999999,6.08235294117647,44
00-0039363,Isaac Guerendo,RB,2024,16,96.2,6.0125,47
00-0036414,Cam Akers,RB,2024,16,93.2,5.825,49
00-0039794,Braelon Allen,RB,2024,17,85.19999999999999,5.011764705882352,51
00-0036251,Zack Moss,RB,2024,8,81.9,10.2375,52
00-0039021,Roschon Johnson,RB,2024,13,77.4,5.953846153846154,54
00-0036919,Kenneth Gainwell,RB,2024,17,62.59999999999999,3.68235294117647,61
00-0037197,Isiah Pacheco,RB,2024,7,56.900000000000006,8.12857142857143,63
00-0036984,Trey Sermon,RB,2024,15,53.79999999999999,3.586666666666666,66
00-0039373,Audric Estime,RB,2024,13,48.7,3.746153846153846,67
00-0039921,Trey Benson,RB,2024,12,46.99999999999999,3.916666666666666,69
00-0039798,Isaiah Davis,RB,2024,13,45.9,3.5307692307692307,70
00-0037258,Dameon Pierce,RB,2024,10,43.5,4.35,72
00-0036924,Michael Carter,RB,2024,3,35.8,11.933333333333332,77
00-0038098,Pierre Strong,RB,2024,13,35.199999999999996,2.7076923076923074,78
00-0039738,Blake Corum,RB,2024,15,33.5,2.2333333333333334,79
00-0037617,Hassan Haskins,RB,2024,12,32.8,2.733333333333333,80
00-0039391,Kimani Vidal,RB,2024,9,32.699999999999996,3.633333333333333,81
00-0036906,Khalil Herbert,RB,2024,11,31.5,2.8636363636363638,83
00-0038611,Chris Rodriguez,RB,2024,7,31.5,4.5,84
00-0038040,Zamir White,RB,2024,8,29.299999999999994,3.662499999999999,86
00-0038551,Kendre Miller,RB,2024,6,29.1,4.8500000000000005,87
00-0037276,Ty Chandler,RB,2024,14,28.399999999999995,2.028571428571428,89
00-0039874,Jaylen Wright,RB,2024,13,26.700000000000006,2.0538461538461545,92
00-0038636,Kenny McIntosh,RB,2024,11,22.4,2.036363636363636,95
00-0036425,DeeJay Dallas,RB,2024,16,20.999999999999996,1.3124999999999998,96
00-0038396,Eric Gray,RB,2024,14,19.3,1.3785714285714286,98
00-0039746,Will Shipley,RB,2024,13,15.7,1.2076923076923076,100
00-0038622,Deuce Vaughn,RB,2024,5,11.8,2.3600000000000003,102
00-0036360,Clyde Edwards-Helaire,RB,2024,2,10,5,106
00-0037085,Tyler Badie,RB,2024,3,9.4,3.1333333333333333,107
00-0039344,Jonathon Brooks,RB,2024,3,7.5,2.5,110
00-0036842,Kene Nwangwu,RB,2024,2,6,3,114
00-0036670,Jermar Jefferson,RB,2024,2,4.2,2.1,117
00-0039393,Jase McClellan,RB,2024,2,3.2,1.6,121
00-0039796,Rasheen Ali,RB,2024,5,3.1000000000000005,0.6200000000000001,122
00-0039811,MarShawn Lloyd,RB,2024,1,2.8,2.8,123
00-0037827,Tyrion Davis-Price,RB,2024,1,0.7,0.7,132
00-0036450,Ke'Shawn Vaughn,RB,2024,1,0.4,0.4,133
00-0036297,Darrynton Evans,RB,2024,1,0.3,0.3,134
00-0036370,Joshua Kelley,RB,2024,1,0.2,0.2,136
00-0037299,Keaontay Ingram,RB,2024,1,0,0,142
00-0036569,Gary Brightwell,RB,2024,1,0,0,143
00-0039385,Keilan Robinson,RB,2024,1,0,0,147
00-0039407,Dylan Laube,RB,2024,6,-2,-0.3333333333333333,148
00-0039041,Elijah Higgins,TE,2024,15,49.199999999999996,3.28,45
00-0038590,Justin Shorter,TE,2024,1,0,0,122
00-0036900,Ja'Marr Chase,WR,2024,17,403,23.705882352941178,1
00-0036322,Justin Jefferson,WR,2024,17,317.47999999999996,18.675294117647056,2
00-0036963,Amon-Ra St. Brown,WR,2024,17,316.18,18.598823529411764,3
00-0039893,Brian Thomas,WR,2024,17,283.99999999999994,16.705882352941174,4
00-0037238,Drake London,WR,2024,17,280.79999999999995,16.517647058823528,5
00-0039337,Malik Nabers,WR,2024,15,273.6,18.240000000000002,6
00-0036358,CeeDee Lamb,WR,2024,15,263.4,17.56,8
00-0038543,Jaxon Smith-Njigba,WR,2024,17,253,14.882352941176471,9
00-0037740,Garrett Wilson,WR,2024,17,251.9,14.81764705882353,10
00-0036407,Jerry Jeudy,WR,2024,17,240.90000000000003,14.170588235294119,12
00-0039915,Ladd McConkey,WR,2024,16,240.9,15.05625,13
00-0036410,Tee Higgins,WR,2024,12,222.10000000000005,18.508333333333336,17
00-0038994,Jordan Addison,WR,2024,15,212.50000000000003,14.166666666666668,21
00-0037240,Jameson Williams,WR,2024,15,212.19999999999996,14.146666666666665,22
00-0036554,Nico Collins,WR,2024,12,210.60000000000002,17.55,23
00-0036259,Jauan Jennings,WR,2024,15,210.49999999999997,14.033333333333331,24
00-0039064,Zay Flowers,WR,2024,17,209.5,12.323529411764707,25
00-0039075,Puka Nacua,WR,2024,11,206.60000000000002,18.781818181818185,26
00-0036912,DeVonta Smith,WR,2024,13,199.4,15.338461538461539,27
00-0039146,Jayden Reed,WR,2024,17,196.99999999999997,11.588235294117645,29
00-0039849,Marvin Harrison Jr.,WR,2024,17,196.50000000000003,11.558823529411766,30
00-0036309,Darnell Mooney,WR,2024,16,193.19999999999996,12.074999999999998,31
00-0039894,Xavier Worthy,WR,2024,16,187.2,11.7,33
00-0038997,Josh Downs,WR,2024,14,183.49999999999997,13.107142857142856,35
00-0038117,Wan'Dale Robinson,WR,2024,17,182.70000000000002,10.747058823529413,36
00-0037261,Khalil Shakir,WR,2024,15,182.5,12.166666666666666,37
00-0038544,Quentin Johnston,WR,2024,15,174.70000000000002,11.646666666666668,39
00-0036550,Rashod Bateman,WR,2024,16,174.59999999999997,10.912499999999998,40
00-0036252,Michael Pittman Jr.,WR,2024,16,165.79999999999998,10.362499999999999,41
00-0037247,George Pickens,WR,2024,14,164.40000000000003,11.742857142857146,42
00-0037664,Alec Pierce,WR,2024,16,161.39999999999998,10.087499999999999,43
00-0037666,Jalen Tolbert,WR,2024,17,152,8.941176470588236,45
00-0036613,Jaylen Waddle,WR,2024,15,149.6,9.973333333333333,46
00-0038621,DeMario Douglas,WR,2024,16,147.70000000000002,9.231250000000001,47
00-0039919,Rome Odunze,WR,2024,17,144.9,8.523529411764706,49
00-0038977,Tank Dell,WR,2024,14,140,10,51
00-0039855,Jalen McMillan,WR,2024,13,135.39999999999998,10.415384615384614,55
00-0037816,Romeo Doubs,WR,2024,13,132.1,10.161538461538461,56
00-0038976,Marvin Mims,WR,2024,17,129.5,7.617647058823529,57
00-0038563,Tre Tucker,WR,2024,17,129.3,7.605882352941177,58
00-0039342,Xavier Legette,WR,2024,15,125.1,8.34,60
00-0038559,Michael Wilson,WR,2024,16,124.50000000000003,7.781250000000002,61
00-0038608,Kayshon Boutte,WR,2024,15,121.9,8.126666666666667,65
00-0036980,Elijah Moore,WR,2024,17,120.89999999999999,7.1117647058823525,67
00-0037837,Calvin Austin III,WR,2024,17,120.80000000000001,7.105882352941177,68
00-0038619,Andrei Iosivas,WR,2024,17,119.89999999999999,7.052941176470588,69
00-0039901,Keon Coleman,WR,2024,13,111.5,8.576923076923077,71
00-0038393,Dontayvion Wicks,WR,2024,17,110.5,6.5,72
00-0036988,Josh Palmer,WR,2024,15,107.39999999999998,7.159999999999998,74
00-0039424,Devaughn Vele,WR,2024,13,106.49999999999999,8.192307692307692,75
00-0038124,Christian Watson,WR,2024,14,105.3,7.521428571428571,76
00-0037291,Jalen Nailor,WR,2024,15,105.00000000000001,7.000000000000001,77
00-0036849,Tutu Atwell,WR,2024,15,98.9,6.593333333333334,79
00-0038606,Parker Washington,WR,2024,14,96.99999999999999,6.928571428571428,81
00-0039916,Ricky Pearsall,WR,2024,11,93.5,8.5,82
00-0038979,Cedric Tillman,WR,2024,9,80.4,8.933333333333334,91
00-0037239,Chris Olave,WR,2024,8,76.7,9.5875,94
00-0036626,Dyami Brown,WR,2024,15,67.4,4.493333333333334,97
00-0039868,Troy Franklin,WR,2024,16,67.1,4.19375,98
00-0039067,Rashee Rice,WR,2024,4,64.9,16.225,100
00-0036415,Van Jefferson,WR,2024,15,63.599999999999994,4.239999999999999,103
00-0036261,Brandon Aiyuk,WR,2024,7,62.400000000000006,8.914285714285715,105
00-0036427,Tyler Johnson,WR,2024,11,61.099999999999994,5.554545454545454,106
00-0039880,Malik Washington,WR,2024,14,56.8,4.057142857142857,108
00-0037614,John Metchie,WR,2024,10,55.4,5.54,110
00-0036196,Gabe Davis,WR,2024,10,53.9,5.39,111
00-0039890,Adonai Mitchell,WR,2024,17,53.76,3.1623529411764704,112
00-0039751,Jordan Whittington,WR,2024,14,52.5,3.75,114
00-0037741,Jahan Dotson,WR,2024,14,41.9,2.992857142857143,118
00-0038573,Derius Davis,WR,2024,15,40.1,2.6733333333333333,119
00-0036630,Tylan Wallace,WR,2024,12,36.300000000000004,3.0250000000000004,123
00-0038640,Jalen Brooks,WR,2024,12,35.7,2.975,124
00-0039052,Trey Palmer,WR,2024,15,35.2,2.3466666666666667,125
00-0039355,Luke McCaffrey,WR,2024,13,34.8,2.6769230769230767,126
00-0039907,Ja'Lynn Polk,WR,2024,14,32.699999999999996,2.3357142857142854,128
00-0039062,Jonathan Mingo,WR,2024,14,32.2,2.3000000000000003,129
00-0039386,Bub Means,WR,2024,4,26.799999999999997,6.699999999999999,135
00-0038618,Xavier Hutchinson,WR,2024,14,23.700000000000003,1.692857142857143,138
00-0037091,Bo Melton,WR,2024,13,22.5,1.7307692307692308,139
00-0036331,Devin Duvernay,WR,2024,13,19.2,1.4769230769230768,143
00-0036345,K.J. Osborn,WR,2024,7,18.7,2.6714285714285713,144
00-0039410,Ryan Flournoy,WR,2024,9,18.2,2.022222222222222,145
00-0039747,Ainias Smith,WR,2024,3,17.7,5.8999999999999995,147
00-0036646,Simi Fehoko,WR,2024,6,16.6,2.766666666666667,148
00-0039236,Johnny Wilson,WR,2024,10,14.8,1.48,154
00-0039810,Jermaine Burton,WR,2024,8,14.700000000000001,1.8375000000000001,155
00-0036387,Jalen Reagor,WR,2024,7,14.700000000000001,2.1,156
00-0036268,Laviska Shenault Jr.,WR,2024,10,14.7,1.47,157
00-0038938,Jalin Hyatt,WR,2024,10,14.200000000000001,1.4200000000000002,159
00-0037300,Michael Woods II,WR,2024,5,13.5,2.7,164
00-0039365,Jacob Cowing,WR,2024,15,12.7,0.8466666666666666,166
00-0036862,Ben Skowronek,WR,2024,9,11.899999999999999,1.322222222222222,169
00-0039792,Devontez Walker,WR,2024,3,9.1,3.033333333333333,172
00-0038104,Tyquan Thornton,WR,2024,4,8.7,2.175,173
00-0037742,Treylon Burks,WR,2024,5,7.5,1.5,174
00-0038576,Charlie Jones,WR,2024,7,7.5,1.0714285714285714,175
00-0036620,D'Wayne Eskridge,WR,2024,5,7.3999999999999995,1.48,176
00-0036955,Terrace Marshall Jr.,WR,2024,5,7.1,1.42,178
00-0036635,Ihmir Smith-Marsette,WR,2024,15,6,0.4,185
00-0037257,David Bell,WR,2024,1,5.7,5.7,189
00-0039920,Malachi Corley,WR,2024,5,5.2,1.04,190
00-0039379,Jamari Thrash,WR,2024,6,5.2,0.8666666666666667,191
00-0036133,James Proche,WR,2024,9,5.1,0.5666666666666667,192
00-0038647,Ronnie Bell,WR,2024,4,4.2,1.05,194
00-0039816,Anthony Gould,WR,2024,8,3.3,0.4125,196
00-0036165,Isaiah Hodgins,WR,2024,2,3.2,1.6,197
00-0038507,Grant Dubose,WR,2024,2,3.0999999999999996,1.5499999999999998,198
00-0037745,Velus Jones Jr.,WR,2024,2,2.9,1.45,199
00-0039394,Casey Washington,WR,2024,2,2.4,1.2,203
00-0039853,Javon Baker,WR,2024,6,2.2,0.3666666666666667,204
00-0036877,Jaelon Darden,WR,2024,11,1.6,0.14545454545454548,209
00-0036254,Collin Johnson,WR,2024,6,1.6,0.26666666666666666,210
00-0038941,Tyler Scott,WR,2024,4,1.5,0.375,213
00-0039392,Jha'Quan Jackson,WR,2024,12,1.3,0.10833333333333334,214
00-0037093,Dareke Young,WR,2024,7,0,0,221
00-0038092,Erik Ezukanma,WR,2024,1,0,0,224
00-0038090,Skyy Moore,WR,2024,3,0,0,226
00-0037272,Montrell Washington,WR,2024,1,0,0,229
00-0036913,Kadarius Toney,WR,2024,3,-0.39999999999999997,-0.13333333333333333,236
00-0038542,Bijan Robinson,RB,2025,17,370.8,21.811764705882354,2
00-0039139,Jahmyr Gibbs,RB,2025,17,366.90000000000003,21.582352941176474,3
00-0036223,Jonathan Taylor,RB,2025,17,362.29999999999995,21.31176470588235,4
00-0039040,De'Von Achane,RB,2025,16,322.79999999999995,20.174999999999997,5
00-0037248,James Cook,RB,2025,17,302.2,17.776470588235295,6
00-0038597,Chase Brown,RB,2025,17,282.6,16.623529411764707,7
00-0037840,Kyren Williams,RB,2025,17,263.3,15.488235294117647,9
00-0036973,Travis Etienne,RB,2025,17,253.89999999999998,14.935294117647057,10
00-0040122,Ashton Jeanty,RB,2025,17,245.10000000000008,14.417647058823533,11
00-0036997,Javonte Williams,RB,2025,16,242.80000000000004,15.175000000000002,12
00-0036275,D'Andre Swift,RB,2025,16,228.6,14.2875,15
00-0036919,Kenneth Gainwell,RB,2025,17,221.3,13.01764705882353,16
00-0038120,Breece Hall,RB,2025,16,207.66000000000003,12.978750000000002,19
00-0040730,RJ Harvey,RB,2025,17,206.6,12.152941176470588,20
00-0040734,TreVeyon Henderson,RB,2025,17,206.2,12.129411764705882,21
00-0038134,Kenneth Walker III,RB,2025,17,191.9,11.288235294117648,22
00-0039165,Zach Charbonnet,RB,2025,16,181.39999999999998,11.337499999999999,24
00-0036875,Rhamondre Stevenson,RB,2025,14,178.8,12.771428571428572,25
00-0040784,Quinshon Judkins,RB,2025,14,169.8,12.12857142857143,26
00-0039384,Tyrone Tracy Jr.,RB,2025,15,160.8,10.72,28
00-0040236,Kyle Monangai,RB,2025,17,146.7,8.629411764705882,29
00-0040583,Woody Marks,RB,2025,16,145.1,9.06875,31
00-0037256,Rachaad White,RB,2025,17,143,8.411764705882353,32
00-0040242,Jacory Croskey-Merritt,RB,2025,17,140.29999999999998,8.252941176470587,33
00-0039361,Bucky Irving,RB,2025,10,138.49999999999997,13.849999999999998,34
00-0040666,Omarion Hampton,RB,2025,9,135.7,15.077777777777776,35
00-0040715,Cam Skattebo,RB,2025,8,127.70000000000002,15.962500000000002,37
00-0036555,Chuba Hubbard,RB,2025,15,125.39999999999999,8.36,38
00-0037263,Tyler Allgeier,RB,2025,17,123,7.235294117647059,39
00-0039738,Blake Corum,RB,2025,17,122.2,7.188235294117647,40
00-0039391,Kimani Vidal,RB,2025,13,117.9,9.069230769230769,42
00-0036158,J.K. Dobbins,RB,2025,10,115.9,11.59,43
00-0039032,Tyjae Spears,RB,2025,13,111.69999999999999,8.592307692307692,44
00-0036924,Michael Carter,RB,2025,13,99.00000000000001,7.615384615384617,48
00-0038611,Chris Rodriguez,RB,2025,12,92,7.666666666666667,51
00-0040719,Bhayshul Tuten,RB,2025,15,88.60000000000001,5.906666666666667,53
00-0040162,Dylan Sampson,RB,2025,15,87.60000000000001,5.840000000000001,55
00-0037197,Isiah Pacheco,RB,2025,13,87.3,6.7153846153846155,56
00-0039798,Isaiah Davis,RB,2025,16,71.20000000000002,4.450000000000001,59
00-0039875,Ray Davis,RB,2025,17,64.1,3.770588235294117,61
00-0040078,Brashard Smith,RB,2025,17,63.3,3.7235294117647055,62
00-0037746,Brian Robinson Jr.,RB,2025,17,62.49999999999999,3.6764705882352935,63
00-0040202,Devin Neal,RB,2025,9,60,6.666666666666667,64
00-0040198,Ollie Gordon,RB,2025,17,54.1,3.182352941176471,67
00-0038555,Tank Bigsby,RB,2025,15,53.8,3.5866666666666664,68
00-0039874,Jaylen Wright,RB,2025,9,48.2,5.355555555555556,69
00-0039373,Audric Estime,RB,2025,5,48.1,9.620000000000001,70
00-0037267,Jerome Ford,RB,2025,13,43.60000000000001,3.3538461538461544,71
00-0037085,Tyler Badie,RB,2025,16,35.400000000000006,2.2125000000000004,76
00-0039921,Trey Benson,RB,2025,4,35.4,8.85,77
00-0038551,Kendre Miller,RB,2025,7,33.300000000000004,4.757142857142858,79
00-0039405,Jawhar Jordan,RB,2025,4,29.700000000000003,7.425000000000001,82
00-0040238,LeQuint Allen,RB,2025,16,24.800000000000004,1.5500000000000003,86
00-0039796,Rasheen Ali,RB,2025,15,24.2,1.6133333333333333,87
00-0036328,Antonio Gibson,RB,2025,5,23.200000000000003,4.640000000000001,89
00-0040586,Jaydon Blue,RB,2025,5,20.4,4.08,91
00-0039746,Will Shipley,RB,2025,14,19.5,1.3928571428571428,93
00-0039794,Braelon Allen,RB,2025,4,15.299999999999999,3.8249999999999997,95
00-0040644,Trevor Etienne,RB,2025,17,13.7,0.8058823529411764,97
00-0036893,Najee Harris,RB,2025,3,11.600000000000001,3.866666666666667,99
00-0036842,Kene Nwangwu,RB,2025,10,10.9,1.09,100
00-0040021,Phil Mafah,RB,2025,1,10.9,10.9,101
00-0037617,Hassan Haskins,RB,2025,11,10.000000000000002,0.9090909090909093,102
00-0037329,Brittain Brown,RB,2025,2,9.7,4.85,103
00-0038040,Zamir White,RB,2025,5,9.6,1.92,104
00-0040179,DJ Giddens,RB,2025,5,9.6,1.92,105
00-0036265,AJ Dillon,RB,2025,6,9.1,1.5166666666666666,107
00-0037276,Ty Chandler,RB,2025,3,8.8,2.9333333333333336,108
00-0040142,Kaleb Johnson,RB,2025,10,8.8,0.8800000000000001,109
00-0036414,Cam Akers,RB,2025,4,7.18,1.795,111
00-0036906,Khalil Herbert,RB,2025,5,6.6,1.3199999999999998,112
00-0040208,Tahj Brooks,RB,2025,12,6.4,0.5333333333333333,113
00-0038397,Evan Hull,RB,2025,6,6.4,1.0666666666666667,114
00-0039407,Dylan Laube,RB,2025,17,5.700000000000001,0.3352941176470589,115
00-0036360,Clyde Edwards-Helaire,RB,2025,2,4.2,2.1,119
00-0037258,Dameon Pierce,RB,2025,5,3.6,0.72,122
00-0036425,DeeJay Dallas,RB,2025,5,2.1,0.42000000000000004,124
00-0039021,Roschon Johnson,RB,2025,6,1.7000000000000002,0.2833333333333334,127
00-0040205,Kalel Mullings,RB,2025,4,0.7,0.175,131
00-0039363,Isaac Guerendo,RB,2025,7,0,0,138
00-0036984,Trey Sermon,RB,2025,3,0,0,143
00-0038409,Lew Nichols,RB,2025,1,0,0,145
00-0036567,Elijah Mitchell,RB,2025,1,0,0,147
00-0036569,Gary Brightwell,RB,2025,2,0,0,148
00-0038396,Eric Gray,RB,2025,1,0,0,149
00-0039041,Elijah Higgins,TE,2025,17,58.099999999999994,3.4176470588235293,48
00-0038590,Justin Shorter,TE,2025,3,0,0,125
00-0039075,Puka Nacua,WR,2025,16,375,23.4375,1
00-0038543,Jaxon Smith-Njigba,WR,2025,17,359.90000000000003,21.17058823529412,2
00-0036963,Amon-Ra St. Brown,WR,2025,17,323.99999999999994,19.05882352941176,3
00-0036900,Ja'Marr Chase,WR,2025,16,313.59999999999997,19.599999999999998,4
00-0037247,George Pickens,WR,2025,17,291.90000000000003,17.17058823529412,5
00-0037239,Chris Olave,WR,2025,16,267.99999999999994,16.749999999999996,6
00-0039064,Zay Flowers,WR,2025,17,243.29999999999998,14.311764705882352,7
00-0036554,Nico Collins,WR,2025,15,226.2,15.08,8
00-0038559,Michael Wilson,WR,2025,17,220.6,12.976470588235294,10
00-0037240,Jameson Williams,WR,2025,17,219.9,12.935294117647059,12
00-0038117,Wan'Dale Robinson,WR,2025,16,217.9,13.61875,14
00-0040124,Tetairoa McMillan,WR,2025,17,213.4,12.552941176470588,15
00-0036410,Tee Higgins,WR,2025,15,211.6,14.106666666666666,16
00-0036252,Michael Pittman Jr.,WR,2025,17,202.39999999999998,11.905882352941175,18
00-0037238,Drake London,WR,2025,12,201.9,16.825,19
00-0036912,DeVonta Smith,WR,2025,17,201.79999999999998,11.870588235294116,20
00-0036322,Justin Jefferson,WR,2025,17,201.5,11.852941176470589,21
00-0036358,CeeDee Lamb,WR,2025,13,200.89999999999998,15.453846153846152,22
00-0040129,Emeka Egbuka,WR,2025,17,195.7,11.511764705882353,23
00-0036613,Jaylen Waddle,WR,2025,16,194.11999999999995,12.132499999999997,24
00-0038606,Parker Washington,WR,2025,16,184.7,11.54375,27
00-0037664,Alec Pierce,WR,2025,15,183.29999999999998,12.219999999999999,28
00-0039915,Ladd McConkey,WR,2025,16,180.9,11.30625,30
00-0039868,Troy Franklin,WR,2025,17,177.09999999999997,10.417647058823528,31
00-0036259,Jauan Jennings,WR,2025,15,173.29999999999998,11.553333333333333,33
00-0038544,Quentin Johnston,WR,2025,13,171.20000000000005,13.169230769230772,35
00-0037261,Khalil Shakir,WR,2025,16,166.39999999999998,10.399999999999999,36
00-0037816,Romeo Doubs,WR,2025,16,165.4,10.3375,37
00-0038563,Tre Tucker,WR,2025,17,161.70000000000002,9.511764705882355,38
00-0039067,Rashee Rice,WR,2025,8,150.10000000000002,18.762500000000003,40
00-0039919,Rome Odunze,WR,2025,12,146.1,12.174999999999999,41
00-0039893,Brian Thomas,WR,2025,14,138.79999999999998,9.914285714285713,42
